ID,Name,Parent Name,Parent ID,Label
57190022,Run_SCD_PERF_REP_DAILY_2,Run_SCD_PERF_DAILY_3,56883024,Success Completion Trigger
12685423,SCD_PERF_DWH_LOAD,Run_SCD_PERF_DWH_LOAD,56883101,Success Completion Trigger
12679065,SCD_PERF_ME,Run_SCD_PERF_ME,56883229,Success Completion Trigger
51787313,SCD_PERF_REP_DAILY_1,Run_SCD_PERF_REP_DAILY_1,57189766,Success Completion Trigger
51787315,SCD_PERF_REP_DAILY_2,Run_SCD_PERF_REP_DAILY_2,57190022,Success Completion Trigger
58958288,Copy_To_SFTP_and_Archive_IO_LFCONTRACTS,Copy_File_For_IO,58958287,Success Completion Trigger
14680705,Copy_To_SFTP_and_Archive_LFCONTRACTS,Copy_File_For_IO,58958287,Success Completion Trigger
65802783,Check_For_MT94_Files,Set_Variable_MT94,65802637,Success Completion Trigger
65803416,Swift_Files_Get_And_FTP_To_KCD_MT94,Check_For_MT94_Files,65802783,Success Completion Trigger
45312340,Exit_Plan,Check_For_MT94_Files,65802783,Success Completion Trigger
12251295,Delete_From_Direct_After_Processing,TRN_CAP_PAY,12251293,Success Completion Trigger
12251293,TRN_CAP_PAY,Copy_To_Direct_and_Archive,12251294,Success Completion Trigger
12251298,Delete_From_Direct_After_Processing,TRN_PDWN_LN_FAC,12251296,Success Completion Trigger
12251296,TRN_PDWN_LN_FAC,Copy_To_Direct_and_Archive,12251297,Success Completion Trigger
12251301,Delete_From_Direct_After_Processing,TRN_LN_FAC_ROL,12251299,Success Completion Trigger
12251299,TRN_LN_FAC_ROL,Copy_To_Direct_and_Archive,12251300,Success Completion Trigger
12251304,Delete_From_Direct_After_Processing,TRN_ALT_INV_INC_EXP,12251302,Success Completion Trigger
12251302,TRN_ALT_INV_INC_EXP,Copy_To_Direct_and_Archive,12251303,Success Completion Trigger
12251307,Delete_From_Direct_After_Processing,TRN_LN_FAC_DWN,12251305,Success Completion Trigger
12251305,TRN_LN_FAC_DWN,Copy_To_Direct_and_Archive,12251306,Success Completion Trigger
12251310,Delete_From_Direct_After_Processing,TRN_BOOK_CORR,12251308,Success Completion Trigger
12251308,TRN_BOOK_CORR,Copy_To_Direct_and_Archive,12251309,Success Completion Trigger
12559856,Validate_User_For_Job,Receive_Email_And_Save_Attachment,12559854,Success Completion Trigger
36879376,Check_Send_Success_Email,Email_Submit_Batch_Job,12559855,Success Completion Trigger
12559857,Find_Folder_And_FTP_File,Validate_User_For_Job,12559856,Success Completion Trigger
12559853,Show_Trigger_Job,Find_Folder_And_FTP_File,12559857,Success Completion Trigger
13727662,Rename_Extract_File,FX_HEDGE_EXTRACT,13463635,Success Completion Trigger
13976234,SetVariables_Date,BCI_Move_From_FTP_To_Local,13727663,Success Completion Trigger
13727663,BCI_Move_From_FTP_To_Local,BCI_Copy_To_Archive,13727664,Success Completion Trigger
13978345,SetVariables_Remove,BCI_Remove_Date_From_FileName,13768480,Success Completion Trigger
14451011,BCI_Move_To_Archive,BCI_FTP_To_Integration,14326937,Success Completion Trigger
14365755,DM_ALT_INV_MV,Copy_To_Direct_and_Archive,14365733,Success Completion Trigger
14365757,Delete_From_Direct_After_Processing,DM_ALT_INV_MV,14365755,Success Completion Trigger
14365757,Delete_From_Direct_After_Processing,DM_ALT_INV_MV,14365755,Failed Completion Trigger
14640572,Copy_To_SFTP_and_Archive_Amort,AR_MTHLY,14640570,Success Completion Trigger
14640578,Copy_To_SFTP_and_Archive_BookCor,Copy_To_SFTP_and_Archive_BackDate,14640571,Success Completion Trigger
14640576,Copy_To_SFTP_and_Archive_Audit_Trail,Copy_To_SFTP_and_Archive_Amort,14640572,Success Completion Trigger
19636926,Copy_To_SFTP_and_Archive_Setup_Bank,Copy_To_SFTP_and_Archive_Resn_Age,14640573,Success Completion Trigger
14640577,Copy_To_SFTP_and_Archive_Manual_GL,Copy_To_SFTP_and_Archive_Fee_Age,14640574,Success Completion Trigger
14640574,Copy_To_SFTP_and_Archive_Fee_Age,Copy_To_SFTP_and_Archive_Fee_Adj,14640575,Success Completion Trigger
14640571,Copy_To_SFTP_and_Archive_BackDate,Copy_To_SFTP_and_Archive_Audit_Trail,14640576,Success Completion Trigger
14640573,Copy_To_SFTP_and_Archive_Resn_Age,Copy_To_SFTP_and_Archive_Manual_GL,14640577,Success Completion Trigger
14640575,Copy_To_SFTP_and_Archive_Fee_Adj,Copy_To_SFTP_and_Archive_BookCor,14640578,Success Completion Trigger
14640586,Copy_To_SFTP_and_Archive_Setup_Bank,AR_ADHOC,14640581,Success Completion Trigger
14640585,Copy_To_SFTP_and_Archive_Setup_MP,Copy_To_SFTP_and_Archive_Setup_Fund,14640582,Success Completion Trigger
14640583,Copy_To_SFTP_and_Archive_Setup_PG,Copy_To_SFTP_and_Archive_Setup_PF,14640584,Success Completion Trigger
14640584,Copy_To_SFTP_and_Archive_Setup_PF,Copy_To_SFTP_and_Archive_Setup_MP,14640585,Success Completion Trigger
14640587,Copy_To_SFTP_and_Archive_Setup_Cust,Copy_To_SFTP_and_Archive_Setup_Bank,14640586,Success Completion Trigger
14640582,Copy_To_SFTP_and_Archive_Setup_Fund,Copy_To_SFTP_and_Archive_Setup_Cust,14640587,Success Completion Trigger
14678768,Copy_To_SFTP_and_Archive,IO_SWAP_ID_MAPPING,14678688,Success Completion Trigger
58958287,Copy_File_For_IO,REF_SMF_LFCONTRACTS,14680703,Success Completion Trigger
14910824,Copy_To_SFTP_and_Archive_Profile_Change,AR_SYS_CHG,14844203,Success Completion Trigger
14945609,Delete_And_Rename,Copy_To_Archive_And_FTP_To_SCD,14888134,Success Completion Trigger
15986282,RECON_NT_POS_IAB,RECON_NT_POS_IO,15986256,Success Completion Trigger
17180273,Check_File_Produced,IO_SETTLE_POSITIONS,17180242,Success Completion Trigger
17532799,Copy_To_SFTP_and_Archive,IO_FUT_TXN,17532758,Success Completion Trigger
18111810,Rename_Extract_File,FX_REAL_G_L,18111812,Success Completion Trigger
18245232,Copy_To_SFTP_and_Archive,FIN_REPO_RECON_DEXS,18245220,Success Completion Trigger
18384096,Copy_To_SFTP_and_Archive_PRF_REP_C,PRF_REP_DAILY,18384015,Success Completion Trigger
18384097,Copy_To_SFTP_and_Archive_PRF_INDX,PRF_REP_DAILY,18384015,Success Completion Trigger
18384098,Copy_To_SFTP_and_Archive_PRF_CALC,PRF_REP_DAILY,18384015,Success Completion Trigger
18384099,Copy_To_SFTP_and_Archive_PRF_PORT,PRF_REP_DAILY,18384015,Success Completion Trigger
35894776,Copy_To_SFTP_and_Archive_PRF_CFT_CHECK,PRF_REP_DAILY,18384015,Success Completion Trigger
35895027,Copy_To_SFTP_and_Archive_PRF_DAILY_EXCHANGE,PRF_REP_DAILY,18384015,Success Completion Trigger
37863676,Copy_To_SFTP_and_Archive_PERF_BACKDATE,PRF_REP_DAILY,18384015,Success Completion Trigger
37863680,Copy_To_SFTP_and_Archive_PERF_CL_VS_NAV,PRF_REP_DAILY,18384015,Success Completion Trigger
37863687,Copy_To_SFTP_and_Archive_PERF_MP_CHECK,PRF_REP_DAILY,18384015,Success Completion Trigger
32928039,Copy_To_SFTP_and_Archive_PRF_STARTSTOP,PRF_REP_DAILY,18384015,Success Completion Trigger
32928078,Copy_To_SFTP_and_Archive_NAV_PERF_RESULTS_CAD,PRF_REP_DAILY,18384015,Success Completion Trigger
32928102,Copy_To_SFTP_and_Archive_NAV_PERF_RESULTS_USD,PRF_REP_DAILY,18384015,Success Completion Trigger
50123466,Copy_To_SFTP_and_Archive_PRF_MEAS_ERROR_LOGS,PRF_REP_DAILY,18384015,Success Completion Trigger
46231770,Move_To_Folder_PRF_CFT_CHECK,PRF_REP_DAILY,18384015,Success Completion Trigger
37864290,Copy_To_SFTP_and_Archive_Equity_Attribution,PRF_REP_MONTHLY,18384021,Success Completion Trigger
18384101,Copy_To_SFTP_and_Archive,PRF_REP_MONTHLY,18384021,Success Completion Trigger
20802591,Update_File_Name,STREPO_DEXS,18867956,Success Completion Trigger
19136335,Copy_To_SFTP_And_Archive,DIV_TXN_TD,19136334,Success Completion Trigger
19636927,Copy_To_SFTP_and_Archive_Setup_Custody,Copy_To_SFTP_and_Archive_Setup_Bank,19636926,Success Completion Trigger
19636931,Copy_To_SFTP_and_Archive_Setup_Fund,Copy_To_SFTP_and_Archive_Setup_Custody,19636927,Success Completion Trigger
19636929,Copy_To_SFTP_and_Archive_Setup_Port,Copy_To_SFTP_and_Archive_Setup_Model_Port,19636928,Success Completion Trigger
19636930,Copy_To_SFTP_and_Archive_Setup_Port_Group,Copy_To_SFTP_and_Archive_Setup_Port,19636929,Success Completion Trigger
19636928,Copy_To_SFTP_and_Archive_Setup_Model_Port,Copy_To_SFTP_and_Archive_Setup_Fund,19636931,Success Completion Trigger
21336758,Copy_To_SFTP_and_Archive,DM_EXT_DIV_TRXNS,21328903,Success Completion Trigger
24107430,Set_Variable_POS_Filename,FLS_POS_HOLDINGS,22500613,Success Completion Trigger
22500609,Check_File_Exists,FRR_MAT_ALERT,22500617,Success Completion Trigger
22500611,Send_Email,Copy_To_SFTP_And_Archive,22500618,Success Completion Trigger
24107431,Set_Variable_TXNS_Filename,Copy_To_SFTP_And_Archive_POS,24107432,Success Completion Trigger
24127114,Set_Variables_DWH_FILE,ADHOC_DWHRC_FUND_DCP,24127060,Success Completion Trigger
24127119,Set_Variables_DWH_FILE,ADHOC_DWHRC_ABOR_POS,24127065,Success Completion Trigger
24127115,Set_Variables_SCD_FILE,Delete_From_Direct_After_Processing_DWH_FILE,24127123,Success Completion Trigger
24127117,Set_Variables_SCD_FILE_Again,Direct_Archive_SCD_FILE,24127124,Success Completion Trigger
24127120,Set_Variables_SCD_FILE_Again,Direct_Archive_SCD_FILE,24127126,Success Completion Trigger
24127118,Set_Variables_SCD_FILE,Delete_From_Direct_After_Processing_DWH_FILE,24127127,Success Completion Trigger
25562700,DM_FX_RATE_UPDT,WAIT_MARKET_FX_RATES,25562888,Success Completion Trigger
28537377,Copy_To_SFTP_and_Archive_SCDTransaction,DM_EXT_PMRS_REP,28537375,Success Completion Trigger
60295930,Copy_To_SFTP_and_Archive_PRICE_EXT_EOM_PM,DM_EXT_PMRS_REP,28537375,Success Completion Trigger
29459116,Set_Variable_Archive_Folder,BCI_Copy_File_Generic,29459122,Success Completion Trigger
30687037,RE_DWH_POS_CLEANUP,RE_DWH_LOAD_PLAN,30687034,Success Completion Trigger
30687033,RE_DWH_FUND_CLEANUP,RE_DWH_LOAD_PLAN,30687034,Success Completion Trigger
51784138,Set_App_Variable_DWH_LOAD_End,RE_DWH_LOAD_PLAN,30687034,Success Completion Trigger
30934606,Copy_To_SFTP_And_Archive_Ref_Port,REF_DATA_IAB,30934603,Success Completion Trigger
36585572,Copy_To_SFTP_And_Archive_Ref_Bank,REF_DATA_IAB,30934603,Success Completion Trigger
36585573,Copy_To_SFTP_And_Archive_Fund_Cert,REF_DATA_IAB,30934603,Success Completion Trigger
36585574,Copy_To_SFTP_And_Archive_Fund_Def,REF_DATA_IAB,30934603,Success Completion Trigger
36585575,Copy_To_SFTP_And_Archive_Dyn_Bank,REF_DATA_IAB,30934603,Success Completion Trigger
36585576,Copy_To_SFTP_And_Archive_Model_Port,REF_DATA_IAB,30934603,Success Completion Trigger
31341338,Copy_To_SFTP_And_Archive_IPD,PRF_IRR_CALC,31341229,Success Completion Trigger
31341339,Copy_To_SFTP_And_Archive_IRR,PRF_IRR_CALC,31341229,Success Completion Trigger
31499594,Delete_From_Direct_After_Processing,DM_REF_FUNDDEFN_DATA,31499587,Success Completion Trigger
31499595,Delete_From_Direct_After_Processing,DM_REF_PORTF_DATA,31499588,Success Completion Trigger
31488393,Delete_And_Rename,Copy_To_Archive_And_FTP_To_SCD,31499589,Success Completion Trigger
31499596,Delete_From_Direct_After_Processing,DM_REF_MP,31499590,Success Completion Trigger
31499590,DM_REF_MP,Copy_To_Direct_and_Archive,31499591,Success Completion Trigger
31499587,DM_REF_FUNDDEFN_DATA,Copy_To_Direct_and_Archive,31499592,Success Completion Trigger
31499588,DM_REF_PORTF_DATA,Copy_To_Direct_and_Archive,31499593,Success Completion Trigger
31488394,Delete_And_Rename,Copy_To_Archive_And_FTP_To_SCD,31499599,Success Completion Trigger
31488395,Delete_And_Rename,Copy_To_Archive_And_FTP_To_SCD,31499600,Success Completion Trigger
31488396,Delete_And_Rename,Copy_To_Archive_And_FTP_To_SCD,31499601,Success Completion Trigger
31488397,Delete_And_Rename,Copy_To_Archive_And_FTP_To_SCD,31499602,Success Completion Trigger
32020534,Copy_To_SFTP_and_Archive,AUDIT_ACTIVE_USERS,31890747,Success Completion Trigger
32103397,PERF_DAILY_CLIENT_2,PERF_DAILY_CLIENT_1,32103396,Failed Completion Trigger
32103397,PERF_DAILY_CLIENT_2,PERF_DAILY_CLIENT_1,32103396,Success Completion Trigger
32103400,PERF_DAILY_CLIENT_3,PERF_DAILY_CLIENT_1,32103396,Success Completion Trigger
32103400,PERF_DAILY_CLIENT_3,PERF_DAILY_CLIENT_1,32103396,Failed Completion Trigger
32103401,PERF_DAILY_FUND_2,PERF_DAILY_FUND_1,32103398,Failed Completion Trigger
32103401,PERF_DAILY_FUND_2,PERF_DAILY_FUND_1,32103398,Success Completion Trigger
32103399,PERF_DAILY_FUND_3,PERF_DAILY_FUND_1,32103398,Success Completion Trigger
32103399,PERF_DAILY_FUND_3,PERF_DAILY_FUND_1,32103398,Failed Completion Trigger
32223124,Exit,Swift_Check_For_MT_File,32223414,Success Completion Trigger
32223127,Check_Local_MT9_File_Exists,Swift_Check_For_MT_File,32223414,Success Completion Trigger
35843742,Copy_To_SFTP_and_Archive,DM_EXT_POS_FI,35843680,Success Completion Trigger
37290427,ZIP_AND_DELETE_FOLDER_FTP_IRR,ZIP_AND_DELETE_FOLDER_FTP_IO,37290423,Success Completion Trigger
37290425,ZIP_AND_DELETE_FOLDER_FTP_FINANCE,ZIP_AND_DELETE_FOLDER_FTP_CASH,37290424,Success Completion Trigger
37290426,ZIP_AND_DELETE_FOLDER_FTP_FX_HEDGING,ZIP_AND_DELETE_FOLDER_FTP_FINANCE,37290425,Success Completion Trigger
37290423,ZIP_AND_DELETE_FOLDER_FTP_IO,ZIP_AND_DELETE_FOLDER_FTP_FX_HEDGING,37290426,Success Completion Trigger
37290428,ZIP_AND_DELETE_FOLDER_FTP_PERFORMANCE,ZIP_AND_DELETE_FOLDER_FTP_IRR,37290427,Success Completion Trigger
37290429,ZIP_AND_DELETE_FOLDER_FTP_PUB_MKTS,ZIP_AND_DELETE_FOLDER_FTP_PERFORMANCE,37290428,Success Completion Trigger
37290430,ZIP_AND_DELETE_FOLDER_FTP_REPORTS,ZIP_AND_DELETE_FOLDER_FTP_PUB_MKTS,37290429,Success Completion Trigger
37290431,ZIP_AND_DELETE_FOLDER_FTP_SYS_OPS,ZIP_AND_DELETE_FOLDER_FTP_REPORTS,37290430,Success Completion Trigger
45378784,Copy_To_SFTP_and_Archive,DM_EXT_WHT_DEDUC,45214027,Success Completion Trigger
56807963,Update_App_Variable_MT950_Download_End,Swift_Files_Get_And_FTP_To_SCD_MT9,45312345,Success Completion Trigger
45312338,Set_Variable_MT56,Swift_Files_Get_And_FTP_To_SCD_MT54,45312348,Success Completion Trigger
47254575,BCI_FTP_TO_INTERGRATION,DM_REF_MP_TXN_EXPORT_2,47254576,Success Completion Trigger
47254574,Copy_To_SFTP_And_Archive,DM_REF_MP_TXN_EXPORT,47254578,Success Completion Trigger
47563670,PERF_DAILY_FUND_PARALLEL,PERF_DAILY_CLIENT_PARALLEL,47563630,Success Completion Trigger
47563736,PERF_EXTRACT_UPD,PERF_F_EXTRACT_UPD,47563719,Success Completion Trigger
47563517,PERF_DAILY_INDEX,PERF_EXTRACT_UPD,47563736,Success Completion Trigger
47563630,PERF_DAILY_CLIENT_PARALLEL,PERF_EXTRACT_UPD,47563736,Success Completion Trigger
51787362,PERF_DAILY_FUND_3,PERF_DAILY_CLIENT_3,51787359,Success Completion Trigger
51787362,PERF_DAILY_FUND_3,PERF_DAILY_CLIENT_3,51787359,Failed Completion Trigger
51787369,PERF_EXTRACT_UPD,PERF_F_EXTRACT_UPD,51787365,Success Completion Trigger
51787370,Copy_To_SFTP_and_Archive_NAV_PERF_RESULTS_CAD,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787371,Copy_To_SFTP_and_Archive_NAV_PERF_RESULTS_USD,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787372,Copy_To_SFTP_and_Archive_PERF_BACKDATE,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787374,Copy_To_SFTP_and_Archive_PERF_MP_CHECK,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787375,Copy_To_SFTP_and_Archive_PRF_CALC,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787376,Copy_To_SFTP_and_Archive_PRF_CFT_CHECK,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787377,Copy_To_SFTP_and_Archive_PRF_DAILY_EXCHANGE,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787378,Copy_To_SFTP_and_Archive_PRF_INDX,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787380,Copy_To_SFTP_and_Archive_PRF_PORT,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787381,Copy_To_SFTP_and_Archive_PRF_REP_C,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787382,Copy_To_SFTP_and_Archive_PRF_STARTSTOP,PRF_REP_DAILY_1,51787367,Success Completion Trigger
55735124,Copy_To_SFTP_and_Archive_PRF_MEAS_ERROR_LOGS,PRF_REP_DAILY_1,51787367,Success Completion Trigger
67391038,Copy_To_SFTP_and_Archive_PRF_REP_C_CPEN_CONTR,PRF_REP_DAILY_1,51787367,Success Completion Trigger
51787383,Copy_To_SFTP_and_Archive_PRF_REP,PRF_REP_DAILY_2,51787368,Success Completion Trigger
51787379,Copy_To_SFTP_and_Archive_PRF_MEAS_ERROR_LOGS,PRF_REP_DAILY_2,51787368,Success Completion Trigger
51787373,Copy_To_SFTP_and_Archive_PERF_CL_VS_NAV,PRF_REP_DAILY_2,51787368,Success Completion Trigger
52323296,Copy_To_SFTP_and_Archive,IPD_PRFCLC_EXT,52323298,Success Completion Trigger
52323297,Copy_To_SFTP_and_Archive,IPD_TRN_EXT,52323299,Success Completion Trigger
54314740,Copy_To_SFTP_and_Archive,DM_MDV_AUDIT_EXPORT,54314738,Success Completion Trigger
54314743,Copy_To_SFTP_and_Archive,DM_EXT_POS_EDM,54314742,Success Completion Trigger
54630300,RE_DWH_POS_CLEANUP,RE_DWH_LOAD_PLAN,54630302,Success Completion Trigger
54630301,RE_DWH_FUND_CLEANUP,RE_DWH_LOAD_PLAN,54630302,Success Completion Trigger
54314739,DM_MDV_AUDIT_EXPORT,WAIT_SOD_SET_DATE,54752497,Success Completion Trigger
55487477,DWH_LINEAGE_EXE,DWH_LINEAGE,55487480,Success Completion Trigger
56302775,Copy_To_SFTP_and_Archive,DM_EXT_PROJ_DIV,56302774,Success Completion Trigger
56806487,Check_MT950_Get_Executing,Return_App_Variable_MT950_Get_Executing,56806481,Success Completion Trigger
45312345,Swift_Files_Get_And_FTP_To_SCD_MT95,Update_App_Variable_MT950_Download_Start,56807950,Success Completion Trigger
57553518,ADHOC_PERF_TFA_MTD_0531,ADHOC_PERF_TFA_MTD_0430,57553516,Success Completion Trigger
57553519,ADHOC_PERF_TFA_MTD_0630,ADHOC_PERF_TFA_MTD_0531,57553518,Success Completion Trigger
57553520,ADHOC_PERF_TFA_MTD_0731,ADHOC_PERF_TFA_MTD_0630,57553519,Success Completion Trigger
57553521,ADHOC_PERF_TFA_MTD_0831,ADHOC_PERF_TFA_MTD_0731,57553520,Success Completion Trigger
57553522,ADHOC_PERF_TFA_MTD_0930,ADHOC_PERF_TFA_MTD_0831,57553521,Success Completion Trigger
57553523,ADHOC_PERF_TFA_MTD_1031,ADHOC_PERF_TFA_MTD_0930,57553522,Success Completion Trigger
57553524,ADHOC_PERF_TFA_MTD_1130,ADHOC_PERF_TFA_MTD_1031,57553523,Success Completion Trigger
57553525,ADHOC_PERF_TFA_MTD_1231,ADHOC_PERF_TFA_MTD_1130,57553524,Success Completion Trigger
57553526,ADHOC_PERF_TFA_MTD_0131,ADHOC_PERF_TFA_MTD_1231,57553525,Success Completion Trigger
57553527,ADHOC_PERF_TFA_MTD_0228,ADHOC_PERF_TFA_MTD_0131,57553526,Success Completion Trigger
57553528,ADHOC_PERF_TFA_MTD_0331,ADHOC_PERF_TFA_MTD_0228,57553527,Success Completion Trigger
57808315,Delete_From_Direct_After_Processing_EVENTS,TRN_LF_EVENTS,57808306,Success Completion Trigger
57808316,Delete_From_Direct_After_Processing_CONTRACTS,TRN_LF_EVENTS,57808306,Success Completion Trigger
57808312,Check_BatchJob_Log,TRN_LF_PAYDOWNS,57808307,Alert Trigger: Job/Plan Completed
57808310,Delete_From_Direct_After_Processing,TRN_LF_PAYDOWNS,57808308,Success Completion Trigger
57808308,TRN_LF_PAYDOWNS,Copy_To_Direct_and_Archive,57808309,Success Completion Trigger
57808317,Copy_To_Direct_and_Archive_No_Trigger_CONTRACTS,Copy_To_Direct_and_Archive_EVENTS,57808314,Success Completion Trigger
57808306,TRN_LF_EVENTS,Copy_To_Direct_and_Archive_No_Trigger_CONTRACTS,57808317,Success Completion Trigger
59200866,Copy_To_SFTP_and_Archive,FUTURES_TRANS_RISK,59200864,Success Completion Trigger
60371509,ADHOC_PERF_LBF,WAIT_SCD_PERF_REP_DAILY_2,60371592,Success Completion Trigger
65726734,Copy_To_SFTP_And_Archive,DM_EXT_TRN_IO_LF,65331573,Success Completion Trigger
13463636,FX_HEDGE_EXTRACT,Set_Variable,13768478,Success Completion Trigger
16197603,FX_FWD_RPT,Set_Variable,14452127,Success Completion Trigger
14766483,EXTRACT_FX_HEDGES,Set_Variable,14777170,Success Completion Trigger
18111819,FX_REAL_G_L,Set_Variable,18111814,Success Completion Trigger
13768478,Set_Variable,FirstOfMonth,18111815,Success Completion Trigger
18111821,FX_REAL_G_L,Set_Variable,18111817,Success Completion Trigger
18111820,FX_REAL_G_L,Set_Variable,18111818,Success Completion Trigger
26780475,Move_File_To_Archive,Create_Archive_Folder,26780474,Success Completion Trigger
26780474,Create_Archive_Folder,SFTP_File_To_SCD,26780476,Success Completion Trigger
34210993,Parse_File_Create_Excel_Report_And_Email,Show_Triggered_Values_And_Set_Variables,34210994,Success Completion Trigger
34210995,Send_Email_Summary,Create_Excel_Report,34210997,Success Completion Trigger
34210996,Show_Error_Message,Create_Excel_Report,34210997,Success Completion Trigger
12251913,AS_24D_CA_CR_SDTR,Scheduled_Plans,12251909,Starting Plan
12251909,PROD/Scheduled_Plans,PROD,12249833,Top-Level Plan
16192913,FLS_DEXS_DO,Scheduled_Plans,12251909,Starting Plan
45330086,SWIFT_GET_FILES_AND_FTP_TO_SCD,SWIFT,14123524,Starting Plan
14123524,PROD/Scheduled_Plans/SWIFT,Scheduled_Plans,12251909,Top-Level Plan
51783450,Set_App_Variable_DWH_LOAD_Start,SCD_DWH_LOAD,12250637,Starting Plan
12250637,PROD/Constraint_Triggered_Plans/SCD_DWH_LOAD,Constraint_Triggered_Plans,12250632,Top-Level Plan
12250474,Show_Triggered_Values_And_Set_Variables,Sync_Remote_To_Local,12250455,Starting Plan
12250455,PROD/File_Templates/Sync_Remote_To_Local,File_Templates,12250450,Top-Level Plan
12250482,SFTP_File_To_SCD,Copy_To_Archive_And_FTP_To_SCD,12250457,Starting Plan
12250457,PROD/File_Templates/Copy_To_Archive_And_FTP_To_SCD,File_Templates,12250450,Top-Level Plan
12250484,Log_Parameters,Copy_To_Archive,12250459,Starting Plan
12250459,PROD/File_Templates/Copy_To_Archive,File_Templates,12250450,Top-Level Plan
12250487,Log_Parameters,Direct_Archive,12250460,Starting Plan
12250460,PROD/File_Templates/Direct_Archive,File_Templates,12250450,Top-Level Plan
12250564,Show_Triggered_Values_And_Set_Variables,Copy_To_Direct_and_Archive,12250452,Starting Plan
12250452,PROD/File_Templates/Copy_To_Direct_and_Archive,File_Templates,12250450,Top-Level Plan
12250569,Log_Parameters,Copy_To_SFTP_and_Archive,12250454,Starting Plan
12250454,PROD/File_Templates/Copy_To_SFTP_and_Archive,File_Templates,12250450,Top-Level Plan
16489542,Show_Incoming_Email_Values_In_Log,Receive_Email_And_Save_Attachment,12559838,Starting Plan
12559838,PROD/Email_Templates/Receive_Email_And_Save_Attachment,Email_Templates,12559837,Top-Level Plan
12559850,Find_Job_In_Control_File,Validate_User_For_Job,12559841,Starting Plan
12559841,PROD/Email_Templates/Validate_User_For_Job,Email_Templates,12559837,Top-Level Plan
13727657,Log_Parameters,BCI_Move_From_FTP_To_Local,13727654,Starting Plan
13727654,PROD/File_Templates/BCI_Move_From_FTP_To_Local,File_Templates,12250450,Top-Level Plan
13727661,Log_Parameters,BCI_Copy_To_Archive_And_Move,13727655,Starting Plan
13727655,PROD/File_Templates/BCI_Copy_To_Archive_And_Move,File_Templates,12250450,Top-Level Plan
14125838,Show_Triggered_Values_And_Set_Variables,BCI_FTP_To_Integration,14125837,Starting Plan
14125837,PROD/File_Templates/BCI_FTP_To_Integration,File_Templates,12250450,Top-Level Plan
14449754,Log_Parameters,BCI_Move_To_Archive,14449751,Starting Plan
14449751,PROD/File_Templates/BCI_Move_To_Archive,File_Templates,12250450,Top-Level Plan
15009653,SET_vl_EFFECTIVE_DATE,SA_SOD_ADMIN,12251008,Starting Plan
12251008,PROD/Plans/SA_SOD_ADMIN,Plans,12250998,Top-Level Plan
16487837,Show_Triggered_Values_And_Set_Variables,Email_Manual_Move_File,16487649,Starting Plan
16487649,PROD/File_Templates/Email_Manual_Move_File,File_Templates,12250450,Top-Level Plan
16937496,Wait_15_Min,DWHREC_FILE_MOVE_TRIGGERED,12252007,Starting Plan
12252007,PROD/Triggered_Plans/DWHREC_FILE_MOVE_TRIGGERED,Triggered_Plans,12251978,Top-Level Plan
30739584,Is_Today_A_SuperD_Holiday,WAIT_SUPERD_PRICES,12250647,Starting Plan
12250647,PROD/Constraints/WAIT_SUPERD_PRICES,Constraints,12250631,Top-Level Plan
17624356,Is_Today_A_Weekend,WAIT_SCD_RECON_NT_CASH_PMT,13838735,Starting Plan
13838735,PROD/Constraints/WAIT_SCD_RECON_NT_CASH_PMT,Constraints,12250631,Top-Level Plan
17624793,Is_Today_A_Weekend,WAIT_DM_REF_MKTDATA_TRIGGERED,15677532,Starting Plan
15677532,PROD/Constraints/WAIT_DM_REF_MKTDATA_TRIGGERED,Constraints,12250631,Top-Level Plan
26701541,Is_Today_A_FX_Holiday,WAIT_MARKET_FX_RATES,12250648,Starting Plan
12250648,PROD/Constraints/WAIT_MARKET_FX_RATES,Constraints,12250631,Top-Level Plan
17625170,Is_Today_A_Weekend,WAIT_MARKET_REF_RATES,12250649,Starting Plan
12250649,PROD/Constraints/WAIT_MARKET_REF_RATES,Constraints,12250631,Top-Level Plan
17787566,Log_Parameters,Move_File_To_Folder,17787424,Starting Plan
17787424,PROD/File_Templates/Move_File_To_Folder,File_Templates,12250450,Top-Level Plan
17829746,Is_Today_A_Weekend,Wait_EDM_To_SCD_Market_Prices,12250645,Starting Plan
12250645,PROD/Constraints/Wait_EDM_To_SCD_Market_Prices,Constraints,12250631,Top-Level Plan
17835467,Is_Today_A_Weekend,Message_SCD_To_Mulesoft_SCD_DW,12250656,Starting Plan
12250656,PROD/External_Dependency_Plans/Message_SCD_To_Mulesoft_SCD_DW,External_Dependency_Plans,12250630,Top-Level Plan
28068493,Log_Parameters,Move_To_Folder,28068491,Starting Plan
28068491,PROD/File_Templates/Move_To_Folder,File_Templates,12250450,Top-Level Plan
